Name,Year,NV,Tasting Notes,Detail Link,Medals,Wine Image,Produced by,Country,Grape,Alcohol level,Wine style,Wine colour,IWC Points,Trophies
Mora Pinot Noir,2023.0,False,"This has beautiful aromas of sweet, black cherries, with raspberry notes and a hint of olive  savourieness. The palate is ripe but balanced with beautifully layered fruit and good sturcture.",https://www.internationalwinechallenge.com/canopy/beverage_details?wid=193376,"['https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Gold_thumb.png', 'https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Trophy_thumb.png']",https://www.internationalwinechallenge.com/canopy/images/wine_images/IWC/wine/2025/zoom/1631.jpg,Mora Wines,"Central Otago, New Zealand",Pinot Noir,13.5%,Still,Red,96,['Central Otago Pinot Noir Trophy']
Vernaccia Valle del Tirso Igt Sa Crannatza de Silviu Cata,,True,"Golden hue, bone dry fortified wine with saline minerality and a nutty iodine character on the complex palate. tangy food wine.",https://www.internationalwinechallenge.com/canopy/beverage_details?wid=193378,['https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Gold_thumb.png'],https://www.internationalwinechallenge.com/canopy/images/wine_images/IWC/wine/2025/zoom/771.jpg,Silvio Carta Srl,"Sardinia, Italy",Vernaccia di Oristano,18.5%,Fortified,White,95,[]
Gladysdale Chardonnay,2021.0,False,"Flinty notes on the nose with lots of fruit - yellow peach, melon, nashi pear. Concentrated with lovely nutty complexity and lemony acid persistence",https://www.internationalwinechallenge.com/canopy/beverage_details?wid=193415,['https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Gold_thumb.png'],https://www.internationalwinechallenge.com/canopy/images/wine_images/IWC/wine/2025/zoom/421.jpg,Santolin Wines,"Victoria, Australia",Chardonnay,13.0%,Still,White,95,[]
Trama Pinot Noir,2023.0,False,"Intense red berry attack, a bright and lively glassful with cranberry appeal. Juicy forward style with pleasant grip from balanced tannins.",https://www.internationalwinechallenge.com/canopy/beverage_details?wid=193433,['https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Gold_thumb.png'],https://www.internationalwinechallenge.com/canopy/images/wine_images/IWC/wine/2025/zoom/1585.jpg,Viña Undurraga,"San Antonio Valley, Chile",Pinot Noir,13.0%,Still,Red,95,[]
Altazor,2022.0,False,"A classic Maipo Valley expression showing strength and high-altitude freshness. Dried herbs, plum and damson lead to a long finish with sinewy tannins and gripping acidity for structure and lift.",https://www.internationalwinechallenge.com/canopy/beverage_details?wid=193435,"['https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Gold_thumb.png', 'https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Trophy_thumb.png']",https://www.internationalwinechallenge.com/canopy/images/wine_images/IWC/wine/2025/zoom/105.jpg,Viña Undurraga,"Maipo Valley, Chile","Carmenere, Carignan, Cabernet Sauvignon",14.5%,Still,Red,96,"['Maipo Valley Cabernet blend Trophy,  Chilean Red Trophy']"
Granito Semillón,2023.0,False,"Lovely, complex nose with bright lemon, nutty aromas, clove, mince and some wild flower notes. Palate has ripe fruit and a rich style.",https://www.internationalwinechallenge.com/canopy/beverage_details?wid=193456,['https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Gold_thumb.png'],https://www.internationalwinechallenge.com/canopy/images/wine_images/IWC/wine/2025/zoom/2636.jpg,Bouchon,"Maule Valley, Chile",Sémillon,13.5%,Still,White,95,[]
Gevrey Chambertin,2022.0,False,"Charming wild strawberries, velvety, with hints of chocolate and leather, textured soft tanninsbalanced by elegant fruit.",https://www.internationalwinechallenge.com/canopy/beverage_details?wid=193468,['https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Gold_thumb.png'],https://www.internationalwinechallenge.com/canopy/images/wine_images/IWC/wine/2025/zoom/1592.jpg,SAS Boyer - de Bar,"Burgundy, France",Pinot Noir,13.0%,Still,Red,95,[]
D Block Shingleback Reserve McLaren Vale Shiraz,2022.0,False,"Creamy blueberry aromas, minty eucalyptus and dark berries with harmonious silky, integrated tannins. Wonderful example of how McLaren Vale can give you all the nice ripe blackberry and blueberry, firm and great.",https://www.internationalwinechallenge.com/canopy/beverage_details?wid=193543,"['https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Gold_thumb.png', 'https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Trophy_thumb.png']",https://www.internationalwinechallenge.com/canopy/images/wine_images/IWC/wine/2025/zoom/2842.jpg,Paragon Wine Estates,"South Australia, Australia",Shiraz,14.5%,Still,Red,96,['McLaren Vale Shiraz Trophy']
McGuigan Genus 4 Riesling,2008.0,False,"expressive preserved lemon, apple blossom honey, toast, extraordinarily complex, balance, length, freshness and harmony, just stunning!",https://www.internationalwinechallenge.com/canopy/beverage_details?wid=193544,['https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Gold_thumb.png'],https://www.internationalwinechallenge.com/canopy/images/wine_images/IWC/wine/2025/zoom/578.jpg,Australian Vintage Limited,"South Australia, Australia",Riesling,12.0%,Still,White,95,[]
McGuigan Bin 9000 Semillon,2017.0,False,"This mature Hunter Semillon has amazing aromatics of toast, spice, lovely mandarin and lime. The palate is bright and linear with amazing focus and a hint of creaminess, along with citrus pith and mandarin. Lovely weight and texture.",https://www.internationalwinechallenge.com/canopy/beverage_details?wid=193549,"['https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Gold_thumb.png', 'https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Trophy_thumb.png']",https://www.internationalwinechallenge.com/canopy/images/wine_images/IWC/wine/2025/zoom/2595.jpg,Australian Vintage Limited,"New South Wales, Australia",Sémillon,11.0%,Still,White,96,"['Hunter Valley Semillon Trophy,  Australian Semillon Trophy']"
McGuigan Bin 9000 Semillon,2018.0,False,"A fleshy style with lemon curd, thyme and herbs on the nose. Great balance and energy.  Greengage with a buzzy mineral tone that lingers on the finish.",https://www.internationalwinechallenge.com/canopy/beverage_details?wid=193550,['https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Gold_thumb.png'],https://www.internationalwinechallenge.com/canopy/images/wine_images/IWC/wine/2025/zoom/2596.jpg,Australian Vintage Limited,"New South Wales, Australia",Sémillon,12.0%,Still,White,95,[]
Chapel Hill Road Block McLaren Vale Shiraz,2022.0,False,"Sultry, deep voluptuous ripe fruits- blueberries, blackberries and sloes-livened up with cracked black pepper and mouth-wateringly chewy tannins.",https://www.internationalwinechallenge.com/canopy/beverage_details?wid=193588,['https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Gold_thumb.png'],https://www.internationalwinechallenge.com/canopy/images/wine_images/IWC/wine/2025/zoom/2858.jpg,Paragon Wine Estates,"South Australia, Australia",Shiraz,14.5%,Still,Red,95,[]
Cat Amongst the Pigeons  Fat Cat Barossa Shiraz,2023.0,False,Very pretty blueberry fruit. Crunchy mid-palate vibrancy. Minty finish.,https://www.internationalwinechallenge.com/canopy/beverage_details?wid=193601,['https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Gold_thumb.png'],https://www.internationalwinechallenge.com/canopy/images/wine_images/IWC/wine/2025/zoom/2860.jpg,Pinnacle Drinks,"South Australia, Australia",Shiraz,14.5%,Still,Red,95,[]
Waitrose No.1 Côtes Du Rhône Villages,2023.0,False,"Sweet, juicy core of ripe black fruit, hints of cedar and truffle. Ripe generous finish.",https://www.internationalwinechallenge.com/canopy/beverage_details?wid=193635,"['https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Gold_thumb.png', 'https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/GreatValue_thumb.png']",https://www.internationalwinechallenge.com/canopy/images/wine_images/IWC/wine/2025/zoom/1928.jpg,Berkmann,"Rhône, France","Syrah, Grenache",14.5%,Still,Red,95,['IWC Great Value Red Under £15']
Brancott Estate Letter Series B Late Harvest Sauvignon Blanc,2023.0,False,"Wow! Marlborough Sauvignon Blanc is often a classic dry white, but this example layers lemon zest, kiwi and greengage with a lush, long finish of tinned peaches and richness.",https://www.internationalwinechallenge.com/canopy/beverage_details?wid=193650,"['https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Gold_thumb.png', 'https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Trophy_thumb.png']",https://www.internationalwinechallenge.com/canopy/images/wine_images/IWC/wine/2025/zoom/566.jpg,Brancott Estate,"Marlborough, New Zealand",Sauvignon Blanc,10.0%,Sweet,White,95,['Late Harvest Dessert Trophy']
Church Road 1 Merlot,2021.0,False,"Youthful, deep dark red colour with dark fruit aromas of plums, damsons, and berries. Dark chocolate and leafy layers follow, with herb-laced black fruit and an impressive, spicy, fine tannin finish.",https://www.internationalwinechallenge.com/canopy/beverage_details?wid=193661,"['https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Gold_thumb.png', 'https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Trophy_thumb.png']",https://www.internationalwinechallenge.com/canopy/images/wine_images/IWC/wine/2025/zoom/1283.jpg,Church Road,"Hawke's Bay, New Zealand","Merlot, Cabernet Sauvignon, Cabernet Franc",14.5%,Still,Red,96,"['Hawkes Bay Merlot Trophy,  New Zealand Merlot Trophy,  International Merlot Trophy']"
Church Road Grand Reserve Chardonnay,2022.0,False,"Best vintage of Hawke's Bay Chardonnay, brimming examples of world class wine, full of sun baked ripeness, lime and golden peach fruit. Lime upping its tanginess, hazel and toasted cashew nut savouriness fine splashed with salt. Uplifting finish and beautifully complex.",https://www.internationalwinechallenge.com/canopy/beverage_details?wid=193664,"['https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Gold_thumb.png', 'https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Trophy_thumb.png']",https://www.internationalwinechallenge.com/canopy/images/wine_images/IWC/wine/2025/zoom/499.jpg,Church Road,"Hawke's Bay, New Zealand",Chardonnay,13.0%,Still,White,97,"['Hawkes Bay Chardonnay Trophy,  New Zealand Chardonnay Trophy,  New Zealand White Trophy']"
Church Road Grand Reserve Syrah,2021.0,False,Upllifting coffee and mocha notes - supple cherry fruit with notes of black pepper on the finish.,https://www.internationalwinechallenge.com/canopy/beverage_details?wid=193665,['https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Gold_thumb.png'],https://www.internationalwinechallenge.com/canopy/images/wine_images/IWC/wine/2025/zoom/2922.jpg,Church Road,"Hawke's Bay, New Zealand","Viognier, Syrah, Malbec",14.0%,Still,Red,95,[]
Stoneleigh Riesling,2024.0,False,"A perfectly judged sweetness and balanced acidity. Lovely clean aromas and pure, elegant and focused flavours with layers of honeysuckle, wet stones and lime on a lingering finish.",https://www.internationalwinechallenge.com/canopy/beverage_details?wid=193680,"['https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Gold_thumb.png', 'https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Trophy_thumb.png']",https://www.internationalwinechallenge.com/canopy/images/wine_images/IWC/wine/2025/zoom/1335.jpg,Stoneleigh,"Marlborough, New Zealand",Riesling,11.0%,Still,White,96,['Marlborough Riesling Trophy']
Keyneton Euphonium,2021.0,False,"Ripe black cherries, blackberries, dark chocolate, licorice and eucalyptus. Well integrated oak with velvety tannins, rounded and harmonious. Long lasting finish with good intensity.",https://www.internationalwinechallenge.com/canopy/beverage_details?wid=193693,['https://www.internationalwinechallenge.com/canopy/images/medals/IWC/2025/Gold_thumb.png'],https://www.internationalwinechallenge.com/canopy/images/wine_images/IWC/wine/2025/zoom/1894.jpg,Henschke,"South Australia, Australia","Shiraz, Cabernet Sauvignon, Cabernet Franc",14.5%,Still,Red,95,[]
